"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"49",6,0.165405249019452,69.8,63.7,1011.3,8.4,4.1,9.9,999.9,78.1,62.6,0.01,999.9,0
"50",7,-0.288350099411273,68.7,55,1014.2,10,1.3,12,999.9,75,62.1,0.23,999.9,0
"51",1,-0.251055139266282,71.4,56.7,1012.5,10,0.8,9.9,999.9,78.1,64,0,999.9,0
"52",2,-0.195112699048795,72.8,57.2,1015.5,10,2.5,12,999.9,81,60.8,0,999.9,0
"53",3,-0.0583645118504946,73.8,60.3,1019.6,9.8,1.7,8,999.9,80.1,61,0,999.9,0
"54",4,0.376743356507735,74.7,61.7,1020.4,8.9,2,8.9,999.9,84,62.6,0,999.9,0
"55",5,0.544570677160196,77.3,60.9,1020.7,9.3,2,7,999.9,87.1,66,0,999.9,0
"56",6,-0.24483931257545,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,999.9,1
"57",7,-0.263486792647946,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,999.9,0
"58",1,0.215131862546107,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,999.9,1
"59",2,0.45754910348855,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,999.9,0
"60",3,0.227563515927771,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,999.9,0
"61",4,0.650239730904337,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,999.9,0
"62",5,1.16615334624338,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,999.9,0
"63",6,0.0100095817486559,81.6,61.3,1014.6,9.9,4.7,16.9,22.9,90,62.6,0,999.9,0
"64",7,-0.574278127189539,75.4,65.9,1017.7,9.8,3.2,11.1,999.9,80.1,62.1,0,999.9,0
"65",1,-0.872637808349468,73.8,65.1,1019.8,10,4.5,14,999.9,79,55.4,0,999.9,0
"66",2,0.575649810614355,72.6,68.4,1016.8,8.8,4.7,15.9,999.9,79,60.8,0.02,999.9,0
"67",3,0.544570677160196,75.2,71.5,1009.7,6.7,5.4,16.9,22.9,80.1,71.1,0.13,999.9,0
"68",4,0.364311703126072,73.2,65.3,1011.3,9.7,2.3,12,999.9,79,62.6,0.59,999.9,0
"69",5,1.03562098573591,77,67.8,1012.2,8.7,2.7,8,999.9,86,64.4,0,999.9,0
"70",6,0.5259231970877,75.3,69.6,1007.5,8.8,5.8,15.9,28.9,81,69.1,0,999.9,1
"71",7,-0.306997579483769,68.4,57.3,1009.6,9.5,3,16.9,21,75.9,60.8,0.04,999.9,0
"72",1,0.768340438030143,65.4,49.1,1014.3,10,5.7,20,26,71.1,55.4,0.16,999.9,0
"73",2,0.047304541893647,62.8,41.8,1022.9,10,3.1,18.1,26,72,54,0,999.9,0
"74",3,0.855362011701788,68.5,49.7,1026.5,10,2.1,9.9,999.9,80.1,55,0,999.9,0
"75",4,0.737261304575983,70.4,54.8,1027.4,10,3.2,9.9,999.9,80.1,62.1,0,999.9,0
"76",5,0.594297290686851,70.5,57.7,1023.4,9.7,2.3,9.9,999.9,80.1,55.4,0,999.9,0
"77",6,0.271074302763594,67.2,54.1,1019.1,10,5.1,14,20,72,60.1,0.01,999.9,0
"78",7,-0.34429253962876,65.1,46.5,1018.9,10,1.9,13,20,73,53.6,0,999.9,0
"79",1,-0.381587499773751,66.5,48,1018.3,10,2.2,7,999.9,77,48.2,0,999.9,0
"80",2,0.264858476072762,70.6,64.8,1011.8,7.6,5.5,19,27,75.2,57.2,0.11,999.9,1
"81",3,0.612944770759346,66.7,56.1,1015.2,7.6,6.3,21,27,73,57,0.68,999.9,0
"82",4,0.0535203685844789,61,48.3,1021.5,10,4.6,15.9,22.9,68,55,0.04,999.9,0
"83",5,0.874009491774284,64.7,53.7,1018.9,10,4.7,16.9,22,73,51.8,0,999.9,0
"84",6,0.208916035855275,66.3,60.6,1012.6,8.1,5.6,15,20,75.9,60.1,0.01,999.9,0
"85",7,-0.207544352430459,63.8,50.3,1015.4,9,6.4,12,15.9,72,55.4,0.22,999.9,0
"86",1,0.302153436217753,59,40.4,1020,10,3.3,12,20,66.2,53.1,0,999.9,0
"87",2,0.501059890324373,62,43.4,1021,10,4.9,15,15.9,72,46,0,999.9,0
"88",3,-0.67994718093368,67.7,56.8,1018.7,10,4.3,14,999.9,75.9,62.6,0,999.9,0
"89",4,0.662671384286001,69,60.4,1019.4,8.7,1.8,16.9,20,73.9,55.4,0.01,999.9,0
"90",5,1.17858499962505,65.2,61.8,1019.8,5.9,5.1,15.9,22.9,69.1,51.8,0.25,999.9,1
"91",6,-0.1764652189763,62.4,58.8,1013,7.6,3.9,14,21,68,57,0.37,999.9,1
"92",7,-0.400234979846247,60.5,52.5,1010,9.5,3.9,14,20,68,55.9,0.75,999.9,0
"93",1,0.25864264938193,60.6,46.8,1011.2,10,4.7,23.9,33,70,53.1,0.46,999.9,0
"94",2,0.494844063633541,63.7,54.2,1015.5,7.3,2.4,9.9,999.9,70,60.1,0,999.9,0
"95",3,-0.0707961652321583,65.6,64.3,1016.6,1.5,3.5,9.9,999.9,73,62.6,0.45,999.9,1
"96",4,0.252426822691098,68.6,66.2,1019,2.9,2.2,13,999.9,73.4,62.6,0.01,999.9,1
"97",5,1.11642673271673,67.8,59.7,1016.7,8.4,3.3,9.9,999.9,78.1,60.8,0,999.9,0
"98",6,-0.083227818613822,66.1,57.9,1010.5,7,5.2,15,21,75,57,0.01,999.9,1
"99",7,-0.201328525739627,52.5,42.3,1017.4,9.3,2,16.9,23.9,66.2,48,0.04,999.9,0
"100",1,-0.853990328276972,49.9,42.9,1022.9,9,3.5,15.9,23.9,55.9,44.1,0.2,999.9,0
"101",2,0.351880049744408,53.8,48.5,1022.3,8.5,5.6,18.1,26,57.2,50,0.46,999.9,0
"102",3,0.786987918102638,58.2,53.8,1013.5,7.5,5.2,15.9,22.9,64.9,53.1,0.03,999.9,0
"103",4,0.89265697184678,53.4,35.3,1018.9,10,5.5,20,28.9,62.6,46.9,0.02,999.9,0
"104",5,0.501059890324373,51.2,35.9,1021.1,10,5.3,19,25.1,62.6,48,0,999.9,0
"105",6,0.208916035855275,45.2,25.9,1030.8,10,3.1,20,27,52,37.9,0,999.9,0
"106",7,0.0224412351303196,58.7,45.9,1021.9,10,5,20,26,69.1,44.6,0,999.9,0
"107",1,0.581865637305187,65.3,57.8,1009.5,9.4,4.5,20,26,71.1,61,0,999.9,0
"108",2,0.550786503851027,55.8,42.5,1007.4,9.9,5.8,15.9,25.1,64,50,0.12,999.9,0
"109",3,0.631592250831842,51.9,38,1014.3,10,1.3,11.1,999.9,60.1,44.1,0,999.9,0
"110",4,0.72482965119432,56.8,46.7,1016.1,9.7,3.1,9.9,15.9,64.9,42.8,0,999.9,0
"111",5,1.39613893380416,63.2,61.1,1010.9,6.1,5.2,18.1,23.9,66,55,0.25,999.9,1
"112",6,0.45754910348855,62.7,58.6,1006.5,5,6.3,18.1,22,69.1,57.9,0.13,999.9,1
"113",7,-0.543198993735379,56.5,39,1012.9,10,5,18.1,23.9,64,48.9,0,999.9,0
"114",1,0.594297290686851,57.8,40.1,1017.4,10,4.3,20,26,66,48.9,0,999.9,0
"115",2,0.0535203685844789,59,44.9,1018.7,9.7,2.2,14,999.9,64,53.1,0,999.9,0
"116",3,-0.120522778758813,57.1,53.5,1019.9,6.4,4.1,9.9,999.9,59,51.8,0.07,999.9,0
"117",4,-0.0148537250146716,58,51.3,1023.9,10,3,8.9,999.9,61,43,0,999.9,0
"118",5,0.5259231970877,60.8,53.4,1022.6,10,1.5,7,999.9,64.9,39.2,0,999.9,0
"119",6,0.0659520219661426,61.9,53.9,1017,9.6,4.3,12,16.9,64.9,42.8,0,999.9,0
"120",7,-0.686163007624512,57.7,50,1010.8,9.6,11.9,22,32.1,61,53.6,0,999.9,0
"121",1,-1.33882481016186,56.9,53.1,994,6.1,18.7,35.9,52.1,64.4,54,0.03,999.9,0
"122",2,-0.8788536350403,53.9,48.9,989,8.1,8.9,22,46,64.4,50,1.97,999.9,0
"123",3,0.221347689236939,49.7,43.2,999.6,8.6,5.5,14,17.1,60.8,45,0.06,999.9,0
"124",4,-0.462393246754565,47.7,37.4,1001.8,10,6,19,23.9,57.2,43,0.04,999.9,0
"125",5,-1.04668095569276,48.2,36,1003.4,10,5.2,13,25.1,53.6,46,0,999.9,0
"126",6,-1.28288236994437,44.7,30.1,1009.4,10,7.6,15,25.1,51.8,42.1,0.01,999.9,0
"127",7,-1.05289678238359,43.2,29.6,1014.1,10,6.1,15,22,51.8,39,0,999.9,0
"128",1,-0.213760179121291,42.3,27.3,1016.3,10,5.5,19,23.9,48.2,37.9,0,999.9,0
"129",2,0.00379375505782402,36.6,17.4,1022,10,4.8,14,18.1,45,32,0.07,999.9,0
"130",3,1.27182239998752,37.1,27.1,1014.6,7.3,10.1,42,55.9,48.2,30.9,0,999.9,1
"131",4,0.227563515927771,41.2,35.1,1006.4,5.1,15.2,41,59.1,55.9,30.2,2.45,999.9,0
"132",5,1.08534759926257,43.3,25.8,1016.1,9.8,9.6,30.9,43.9,53.1,36,0.17,3.9,0
"133",6,-0.431314113300406,48,35,1025,7.9,2,14,20,54,41,0,999.9,0
"134",7,0.0783836753478063,54.7,45.1,1030.8,7,1.6,9.9,999.9,63,37.4,0,999.9,0
"135",1,0.208916035855275,56.7,50.2,1029.8,7.4,2.9,9.9,17.1,64.9,48,0,999.9,1
"136",2,0.836714531629293,52.4,47.5,1024.6,8.8,6.1,25.1,29.9,62.6,44.1,0.06,999.9,0
"137",3,0.69375051774016,42.8,29.9,1031.9,9.6,7.7,22,28.9,46.9,37,0.33,999.9,0
"138",4,0.681318864358497,40.4,25,1029.7,10,5.3,21,27,48.2,36,0,999.9,0
"139",5,0.985894372209258,41.9,29.5,1026.4,9.7,5.8,15,999.9,48.2,37.9,0,999.9,0
"140",6,0.177836902401116,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,999.9,0
"141",7,-0.418882459918742,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,999.9,0
"142",1,0.445117450106886,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,999.9,0
"143",2,0.979678545518426,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,999.9,0
"144",3,1.0915634259534,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,999.9,0
"145",4,-0.804263714750317,47.3,36.2,1023.4,10,3.4,15.9,999.9,54,42.1,0,999.9,0
"146",5,-0.201328525739627,48.3,40.8,1016.5,8.9,3.4,8.9,999.9,54,39.2,0,999.9,1
"147",6,-0.34429253962876,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1
"148",7,-0.61157308733453,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0
"149",1,0.308369262908585,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,999.9,0
"150",2,0.432685796725222,38.7,27.2,1024.2,7,4.4,9.9,999.9,44.6,33.8,0,999.9,0
"151",3,-0.00863789832383969,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0
"152",4,0.0100095817486559,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,999.9,0
"153",5,0.389175009889399,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,999.9,0
"154",6,-0.207544352430459,38.5,32.1,1031.4,9.3,9.2,14,22,45,34,0,999.9,0
"155",7,-0.362940019701256,44.3,41,1026.9,3.9,3,15,999.9,53.6,41,0.08,999.9,1
"156",1,0.668887210976833,53.5,45.3,1021.4,7,3.9,15,999.9,60.1,39.2,0.04,999.9,0
"157",2,0.668887210976833,51.9,47.1,1022.8,5.6,2.9,9.9,999.9,62.1,37.4,0.04,999.9,1
"158",3,0.00379375505782402,52.6,41.5,1016.3,9.1,6.3,19,28,57.9,39.9,0.01,999.9,0
"159",4,0.662671384286001,35,16.8,1025.5,10,3.6,19,27,45,28,0.01,999.9,0
"160",5,1.2469590932242,38.8,30.9,1022.7,7.9,1.9,12,999.9,48.2,26.6,0,999.9,0
"161",6,0.414038316652727,47.3,46,1013.7,3.7,3.5,15.9,22,55.4,42.8,0.32,999.9,1
"162",7,0.19026855578278,46.2,41.7,1020.7,7.2,5.4,15.9,21,50,42.1,0.25,999.9,0
"163",1,0.656455557595169,50.3,49.5,1011.1,2.8,5.7,19,26,57.9,43,0.35,999.9,1
"164",2,0.401606663271063,50.1,43.2,1013.2,7.3,6,19,26,59,42.8,0.23,999.9,1
"165",3,0.227563515927771,40.1,23.6,1026,10,3.3,12,19,43,33.8,0.01,999.9,0
"166",4,0.196484382473612,40.3,24.6,1029.8,10,1.7,11.1,999.9,46,32,0,999.9,0
"167",5,0.836714531629293,41.4,23.2,1024.4,10,4.1,18.1,25.1,48,28,0,999.9,0
"168",6,0.0597361952753107,42.6,27.1,1024.5,9.9,2.8,13,19,46.9,33.8,0,999.9,0
"169",7,-0.083227818613822,44.5,37.8,1019.8,7.5,6.5,19,27,46.9,30.2,0,999.9,0
"170",1,0.842930358320125,42,40.4,1011.3,5.6,9.5,20,28,50,39,0.44,999.9,0
"171",2,0.818067051556797,47.3,44.5,1000.3,5.3,7,12,22,54,42.1,0.34,999.9,0
"172",3,0.476196583561045,44,30.5,1007.4,10,9.3,25.1,34,48,41,0.07,999.9,0
"173",4,0.575649810614355,39.8,29,1020.3,10,8.5,22.9,29.9,44.6,35.1,0.02,999.9,0
"174",5,1.47694468078497,47.3,42.9,996.6,7.1,9.4,32.1,42.9,55.9,39,0.56,999.9,0
"175",6,0.177836902401116,37.4,25,998.4,10,10.6,25.1,32.1,45,33.1,0.7,999.9,0
"176",7,-0.655083874170353,37.8,20.5,1011.5,10,7.6,21,32.1,42.1,33.1,0.01,999.9,0
"177",1,0.0286570618211515,37,19.8,1016.1,10,3,12,22,42.1,28.9,0,999.9,0
"178",2,-0.990738515475273,37.5,32.5,1016.2,6.8,4.8,15,25.1,46.4,30.2,0.01,999.9,0
"179",3,0.109462808801966,32.2,25.3,1022.1,8.8,9.5,19,29.9,39.2,28,0.13,999.9,1
"180",4,0.0721678486569745,39.1,37.1,996.6,6,12.4,34,53,52,33.1,0.84,999.9,1
"181",5,0.271074302763594,33,22.4,1015.3,9.4,10,22,34,41,30,0.37,999.9,0
"182",6,-0.44374576668207,32.5,26.2,1013.1,7.8,5.3,21,28,44.6,24.8,0,999.9,1
"183",7,-0.636436394097857,32.4,21.1,1011.1,8.8,11.9,39,49.9,44.6,28.9,1.9,999.9,0
"184",1,-0.195112699048795,31.5,17.2,1019.6,10,6.8,22.9,35.9,37.4,26.1,0,999.9,0
"185",2,-0.822911194822813,37.8,23.6,1011.9,10,6.1,8.9,19,39.9,33.1,0,999.9,0
"186",3,-0.207544352430459,27.1,10.5,1016.8,10,5.3,9.9,19,33.1,21.9,0,999.9,0
"187",4,0.221347689236939,28.4,14.1,1020.6,10,3.7,8,15,32,24.1,0,999.9,0
"188",5,-0.0521486851596627,33.4,18.6,1017,10,6.5,13,24.1,37,30,0,999.9,0
"189",6,-0.773184581296158,36.1,18.7,1020.6,10,6.6,12,21,42.1,32,0,999.9,0
"190",7,-0.748321274532831,38.3,25,1019.5,8.5,5.3,8.9,17.1,46,34,0,999.9,0
"191",1,0.047304541893647,40.9,23.8,1022.6,10,5.7,11.1,17.1,45,37,0,999.9,0
"192",2,-0.00242207163300784,40.7,25.4,1028.5,9.3,5.1,8.9,22,48,35.1,0,999.9,0
"193",3,-0.164033565594636,43.8,30.8,1026.3,7.8,3.7,9.9,15.9,48.9,39,0,999.9,0
"194",4,0.25864264938193,44.3,25.4,1028.5,9.9,5.9,11.1,19,48,39.9,0,999.9,0
"195",5,0.911304451919275,40.5,27.1,1030.4,9.4,4.5,7,999.9,44.1,37,0,999.9,0
"196",6,-0.238623485884618,44.6,43,1020.5,3.9,3.5,7,999.9,46.9,42.1,0.57,999.9,0
"197",7,-0.872637808349468,45.3,43.1,1019.7,4.2,2.9,8,999.9,48.9,43,0.02,999.9,1
"198",1,0.177836902401116,52.5,45.4,1016.8,5.9,3.9,8.9,15.9,72,48,0,999.9,1
"199",2,0.0162254084394877,37.9,27.9,1025.5,9.7,5.7,11.1,14,50,35.1,0.09,999.9,0
"200",3,0.401606663271063,34.2,30,1018.6,5.4,4.6,12,14,37.9,32,0.63,999.9,0
"201",4,-0.139170258831309,39.2,28,1015.6,9.7,4.9,8,15.9,43,36,0.09,999.9,0
"202",5,0.295937609526921,30.2,12.2,1024.4,10,5.7,9.9,20,39.9,25,0,999.9,0
"203",6,-0.182681045667132,37.3,18.1,1024.7,10,7.8,13,24.1,51.1,28,0,999.9,0
"204",7,-0.748321274532831,45.3,23.4,1009.8,10,9.7,15.9,31.1,53.1,39.9,0,999.9,0
"205",1,-0.984522688784441,29.8,9.3,1016.1,10,5.1,11.1,22.9,39.9,26.1,0,999.9,0
"206",2,0.19026855578278,22.4,4,1014.4,9.9,8.4,14,25.1,30.9,17.1,0,999.9,0
"207",3,0.196484382473612,14.4,-5.4,1022.5,10,7.7,11.1,24.1,19.9,10.9,0,999.9,0
"208",4,0.252426822691098,16.8,-1.7,1023,10,6.7,15,27,21.9,12,0,999.9,0
"209",5,0.998326025590921,17.1,1.5,1027.5,9.3,6.1,11.1,22,24.1,12.9,0,999.9,0
"210",6,0.277290129454426,19.9,9.2,1019.8,9,5.7,9.9,15,26.1,15.1,0.07,999.9,0
"211",7,-0.524551513662884,24.5,7.5,1030.3,10,5.6,9.9,15.9,34,19,0,2,0
"212",1,-0.039717031777999,31.8,19,1029.1,6.9,3.5,8.9,18.1,34,28.9,0,1.2,0
"213",2,0.177836902401116,40.3,35.3,1018.2,5.3,4.3,8,14,48,34,0.22,1.2,0
"214",3,-0.101875298686318,45.7,42.9,1010.2,3.5,3.6,8.9,999.9,59,39,0.06,999.9,1
"215",4,0.488628236942709,49.1,36.5,995.4,7.9,9.1,20,38.1,61,34,0.93,999.9,1
"216",5,0.376743356507735,29.3,9.5,1010.9,10,8.4,14,28.9,34,26.1,0.01,999.9,0
"217",6,0.128110288874461,24.1,6.5,1022.7,10,6.3,12,19,28.9,19,0,999.9,0
"218",7,-0.425098286609574,26.5,18,1013.2,7.6,2.6,7,999.9,30,24.1,0.03,999.9,0
"219",1,0.246210996000266,26.8,10.5,1012,9.8,6.2,12,28,30,23,0.02,999.9,0
"220",2,0.327016742981081,29.1,20.3,1013.8,6.5,4.7,8.9,15,30,28,0.01,999.9,0
"221",3,0.327016742981081,33.3,23.1,1017.5,6.5,3.6,7,20,39,30,0.01,999.9,0
"222",4,0.0783836753478063,29.3,6.2,1029.8,10,5,8.9,17.1,35.1,26.1,0,999.9,0
"223",5,1.17858499962505,32.3,26.2,1022.6,5.8,10.2,19,31.1,34,30,0.01,999.9,1
"224",6,-0.686163007624512,28.8,21,1013.9,3.4,8,14,25.1,32,25,1.52,999.9,1
"225",7,-0.704810487697008,25.2,8.5,1028.7,10,3.4,8.9,15.9,36,18,0.38,999.9,0
"226",1,-0.238623485884618,38.5,32.4,1019.6,5.6,3.2,7,999.9,45,32,0.09,9.8,1
"227",2,-0.0956594719954857,41.9,28.8,1009.8,8.8,7.2,14,22,45,39.9,0.4,9.1,0
"228",3,0.351880049744408,38.2,22.5,1011.2,9.9,3,7,15,44.1,33.1,0,3.9,0
"229",4,0.731045477885151,38.2,26.7,1011.6,8.9,3.8,8.9,999.9,46,33.1,0.03,999.9,0
"230",5,0.563218157232691,43,30.7,1015,7.8,4.9,9.9,15.9,55,37,0,999.9,0
"231",6,-0.400234979846247,37.9,28,1012.8,9.6,5.6,11.1,19,46.9,33.8,0.02,999.9,0
"232",7,-0.41266663322791,29,6.6,1006.6,10,9.6,17.1,35,35.1,24.1,0,999.9,0
"233",1,-0.717242141078671,23.4,2,1019.7,10,8.2,18.1,28.9,35.1,17.1,0,999.9,0
"234",2,-0.226191832502955,39.2,22.4,1017.1,9.3,5.8,11.1,21,48.9,32,0,999.9,0
"235",3,-0.0210695517055034,33.8,16.8,1009.1,10,9.9,14,28.9,45,28.9,0.15,999.9,0
"236",4,-0.0956594719954857,28,9.8,1015.9,10,9.2,15,26,34,24.1,0,999.9,0
"237",5,0.109462808801966,30,17.2,1026.7,10,6.4,9.9,21,37.9,25,0,999.9,0
"238",6,0.047304541893647,38,34.3,1020.7,5.3,6.3,14,22,42.1,36,0,999.9,0
"239",7,-0.543198993735379,39.3,32.4,1009.3,8.1,7.1,13,24.1,46.9,36,0.27,999.9,0
"240",1,-0.145386085522141,37.5,22.7,1018.1,10,5,9.9,22.9,45,32,0.01,999.9,0
"241",2,0.146757768946957,39.9,28.7,1023.4,9.4,5,9.9,15.9,44.1,35.1,0,999.9,0
"242",3,0.227563515927771,40.2,36.8,1009,4.2,10.7,17.1,32.1,46.9,35.6,1.26,999.9,0
"243",4,0.0224412351303196,45.2,32.9,1002.1,9.8,3.9,8,15,51.1,43,0.44,999.9,0
"244",5,0.557002330541859,40,27.4,1004.1,10,4.9,9.9,15.9,45,36,0,999.9,0
"245",6,-0.24483931257545,36.7,22.8,1007.3,10,5.9,9.9,15.9,39.9,34,0,999.9,0
"246",7,-0.0707961652321583,32.6,18.7,1006.2,9,6.6,9.9,17.1,39.9,28.9,0,999.9,0
"247",1,0.519707370396868,32.8,16.4,1008.3,10,8.6,14,22.9,42.1,27,0,999.9,0
"248",2,0.0845995020386382,37.9,20.6,1014.2,10,7.2,13,24.1,48.9,30.9,0,999.9,0
"249",3,-0.238623485884618,40.1,29.3,1013.1,10,10.9,20,40,44.1,37.9,0,999.9,0
"250",4,0.134326115565293,36.7,28.2,1014.9,8,10.6,21,31.1,41,34,0,999.9,0
"251",5,2.09852734986816,34,30.2,1017.5,3.6,6.6,13,22.9,41,30.9,0.33,999.9,1
"252",6,0.345664223053576,43.7,22.1,1023.2,10,5.9,8.9,18.1,55,35.1,0.4,2,0
"253",7,-0.61157308733453,41.8,28.6,1027.2,10,4.1,7,999.9,51.1,36,0,2,0
"254",1,0.0535203685844789,44.7,38.2,1023.9,9.5,5.5,11.1,20,53.1,37.9,0,999.9,0
"255",2,0.208916035855275,50.3,47.3,1015.2,6.9,6.6,14,28.9,57,48,0.08,999.9,0
"256",3,0.762124611339311,45,29.9,1010.4,10,5.8,8.9,19,53.1,39.9,0.71,999.9,0
