"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"39",0.09081532872947,3,77.8,67.1,1014.7,8.8,1.1,8,86,64,0
"40",0.420254143343558,4,78.2,69.6,1013.6,9.3,2.3,7,88,61,0
"41",0.644023904213505,5,75.3,71.3,1011.6,7.6,5.4,20,79,66.2,0
"42",-0.039717031777999,6,77.7,71.5,1010.2,7.8,6.9,16.9,87.1,71.1,1.1
"43",-0.0521486851596627,7,77.8,65.4,1012.5,8.7,5.7,22,84.9,69.8,0.62
"44",-0.0583645118504946,1,76.3,61.2,1014.6,9.2,4.3,13,86,69.1,0.05
"45",0.0410887152028152,2,76,62.6,1014,9.6,2.3,9.9,81,69.1,0
"46",0.550786503851027,3,73.6,68.9,1011.5,6.5,3.5,9.9,81,66.2,0.01
"47",0.619160597450178,4,74,64.3,1011.9,6.7,3.1,13,84.9,66,0.15
"48",0.376743356507735,5,77.9,60.7,1010.6,9.5,3.3,15,88,69.1,0
"49",0.165405249019452,6,69.8,63.7,1011.3,8.4,4.1,9.9,78.1,62.6,0.01
"50",-0.288350099411273,7,68.7,55,1014.2,10,1.3,12,75,62.1,0.23
"51",-0.251055139266282,1,71.4,56.7,1012.5,10,0.8,9.9,78.1,64,0
"52",-0.195112699048795,2,72.8,57.2,1015.5,10,2.5,12,81,60.8,0
"53",-0.0583645118504946,3,73.8,60.3,1019.6,9.8,1.7,8,80.1,61,0
"54",0.376743356507735,4,74.7,61.7,1020.4,8.9,2,8.9,84,62.6,0
"55",0.544570677160196,5,77.3,60.9,1020.7,9.3,2,7,87.1,66,0
"56",-0.24483931257545,6,75.7,65.2,1023.6,7.3,3.2,13,84,62.6,0.01
"57",-0.263486792647946,7,73.9,62.4,1025.2,10,4.6,8.9,82.9,60.8,0
"58",0.215131862546107,1,71.9,66.3,1019.7,8.6,2.7,8.9,81,55.4,0.01
"59",0.45754910348855,2,77.9,67.4,1011.5,9,6,15.9,86,69.8,0.75
"60",0.227563515927771,3,73.3,53.2,1014,10,4.7,15,79,64.4,0.01
"61",0.650239730904337,4,72,49.4,1017.6,10,2.5,15.9,82,57.2,0
"62",1.16615334624338,5,78.7,56.1,1016.3,9.9,3.9,20,90,68,0
"63",0.0100095817486559,6,81.6,61.3,1014.6,9.9,4.7,16.9,90,62.6,0
"64",-0.574278127189539,7,75.4,65.9,1017.7,9.8,3.2,11.1,80.1,62.1,0
"65",-0.872637808349468,1,73.8,65.1,1019.8,10,4.5,14,79,55.4,0
"66",0.575649810614355,2,72.6,68.4,1016.8,8.8,4.7,15.9,79,60.8,0.02
"67",0.544570677160196,3,75.2,71.5,1009.7,6.7,5.4,16.9,80.1,71.1,0.13
"68",0.364311703126072,4,73.2,65.3,1011.3,9.7,2.3,12,79,62.6,0.59
"69",1.03562098573591,5,77,67.8,1012.2,8.7,2.7,8,86,64.4,0
"70",0.5259231970877,6,75.3,69.6,1007.5,8.8,5.8,15.9,81,69.1,0
"71",-0.306997579483769,7,68.4,57.3,1009.6,9.5,3,16.9,75.9,60.8,0.04
"72",0.768340438030143,1,65.4,49.1,1014.3,10,5.7,20,71.1,55.4,0.16
"73",0.047304541893647,2,62.8,41.8,1022.9,10,3.1,18.1,72,54,0
"74",0.855362011701788,3,68.5,49.7,1026.5,10,2.1,9.9,80.1,55,0
"75",0.737261304575983,4,70.4,54.8,1027.4,10,3.2,9.9,80.1,62.1,0
"76",0.594297290686851,5,70.5,57.7,1023.4,9.7,2.3,9.9,80.1,55.4,0
"77",0.271074302763594,6,67.2,54.1,1019.1,10,5.1,14,72,60.1,0.01
"78",-0.34429253962876,7,65.1,46.5,1018.9,10,1.9,13,73,53.6,0
"79",-0.381587499773751,1,66.5,48,1018.3,10,2.2,7,77,48.2,0
"80",0.264858476072762,2,70.6,64.8,1011.8,7.6,5.5,19,75.2,57.2,0.11
"81",0.612944770759346,3,66.7,56.1,1015.2,7.6,6.3,21,73,57,0.68
"82",0.0535203685844789,4,61,48.3,1021.5,10,4.6,15.9,68,55,0.04
"83",0.874009491774284,5,64.7,53.7,1018.9,10,4.7,16.9,73,51.8,0
"84",0.208916035855275,6,66.3,60.6,1012.6,8.1,5.6,15,75.9,60.1,0.01
"85",-0.207544352430459,7,63.8,50.3,1015.4,9,6.4,12,72,55.4,0.22
"86",0.302153436217753,1,59,40.4,1020,10,3.3,12,66.2,53.1,0
"87",0.501059890324373,2,62,43.4,1021,10,4.9,15,72,46,0
"88",-0.67994718093368,3,67.7,56.8,1018.7,10,4.3,14,75.9,62.6,0
"89",0.662671384286001,4,69,60.4,1019.4,8.7,1.8,16.9,73.9,55.4,0.01
"90",1.17858499962505,5,65.2,61.8,1019.8,5.9,5.1,15.9,69.1,51.8,0.25
"91",-0.1764652189763,6,62.4,58.8,1013,7.6,3.9,14,68,57,0.37
"92",-0.400234979846247,7,60.5,52.5,1010,9.5,3.9,14,68,55.9,0.75
"93",0.25864264938193,1,60.6,46.8,1011.2,10,4.7,23.9,70,53.1,0.46
"94",0.494844063633541,2,63.7,54.2,1015.5,7.3,2.4,9.9,70,60.1,0
"95",-0.0707961652321583,3,65.6,64.3,1016.6,1.5,3.5,9.9,73,62.6,0.45
"96",0.252426822691098,4,68.6,66.2,1019,2.9,2.2,13,73.4,62.6,0.01
"97",1.11642673271673,5,67.8,59.7,1016.7,8.4,3.3,9.9,78.1,60.8,0
"98",-0.083227818613822,6,66.1,57.9,1010.5,7,5.2,15,75,57,0.01
"99",-0.201328525739627,7,52.5,42.3,1017.4,9.3,2,16.9,66.2,48,0.04
"100",-0.853990328276972,1,49.9,42.9,1022.9,9,3.5,15.9,55.9,44.1,0.2
"101",0.351880049744408,2,53.8,48.5,1022.3,8.5,5.6,18.1,57.2,50,0.46
"102",0.786987918102638,3,58.2,53.8,1013.5,7.5,5.2,15.9,64.9,53.1,0.03
"103",0.89265697184678,4,53.4,35.3,1018.9,10,5.5,20,62.6,46.9,0.02
"104",0.501059890324373,5,51.2,35.9,1021.1,10,5.3,19,62.6,48,0
"105",0.208916035855275,6,45.2,25.9,1030.8,10,3.1,20,52,37.9,0
"106",0.0224412351303196,7,58.7,45.9,1021.9,10,5,20,69.1,44.6,0
"107",0.581865637305187,1,65.3,57.8,1009.5,9.4,4.5,20,71.1,61,0
"108",0.550786503851027,2,55.8,42.5,1007.4,9.9,5.8,15.9,64,50,0.12
"109",0.631592250831842,3,51.9,38,1014.3,10,1.3,11.1,60.1,44.1,0
"110",0.72482965119432,4,56.8,46.7,1016.1,9.7,3.1,9.9,64.9,42.8,0
"111",1.39613893380416,5,63.2,61.1,1010.9,6.1,5.2,18.1,66,55,0.25
"112",0.45754910348855,6,62.7,58.6,1006.5,5,6.3,18.1,69.1,57.9,0.13
"113",-0.543198993735379,7,56.5,39,1012.9,10,5,18.1,64,48.9,0
"114",0.594297290686851,1,57.8,40.1,1017.4,10,4.3,20,66,48.9,0
"115",0.0535203685844789,2,59,44.9,1018.7,9.7,2.2,14,64,53.1,0
"116",-0.120522778758813,3,57.1,53.5,1019.9,6.4,4.1,9.9,59,51.8,0.07
"117",-0.0148537250146716,4,58,51.3,1023.9,10,3,8.9,61,43,0
"118",0.5259231970877,5,60.8,53.4,1022.6,10,1.5,7,64.9,39.2,0
"119",0.0659520219661426,6,61.9,53.9,1017,9.6,4.3,12,64.9,42.8,0
"120",-0.686163007624512,7,57.7,50,1010.8,9.6,11.9,22,61,53.6,0
"121",-1.33882481016186,1,56.9,53.1,994,6.1,18.7,35.9,64.4,54,0.03
"122",-0.8788536350403,2,53.9,48.9,989,8.1,8.9,22,64.4,50,1.97
"123",0.221347689236939,3,49.7,43.2,999.6,8.6,5.5,14,60.8,45,0.06
"124",-0.462393246754565,4,47.7,37.4,1001.8,10,6,19,57.2,43,0.04
"125",-1.04668095569276,5,48.2,36,1003.4,10,5.2,13,53.6,46,0
"126",-1.28288236994437,6,44.7,30.1,1009.4,10,7.6,15,51.8,42.1,0.01
"127",-1.05289678238359,7,43.2,29.6,1014.1,10,6.1,15,51.8,39,0
"128",-0.213760179121291,1,42.3,27.3,1016.3,10,5.5,19,48.2,37.9,0
"129",0.00379375505782402,2,36.6,17.4,1022,10,4.8,14,45,32,0.07
"130",1.27182239998752,3,37.1,27.1,1014.6,7.3,10.1,42,48.2,30.9,0
"131",0.227563515927771,4,41.2,35.1,1006.4,5.1,15.2,41,55.9,30.2,2.45
"132",1.08534759926257,5,43.3,25.8,1016.1,9.8,9.6,30.9,53.1,36,0.17
"133",-0.431314113300406,6,48,35,1025,7.9,2,14,54,41,0
"134",0.0783836753478063,7,54.7,45.1,1030.8,7,1.6,9.9,63,37.4,0
"135",0.208916035855275,1,56.7,50.2,1029.8,7.4,2.9,9.9,64.9,48,0
"136",0.836714531629293,2,52.4,47.5,1024.6,8.8,6.1,25.1,62.6,44.1,0.06
"137",0.69375051774016,3,42.8,29.9,1031.9,9.6,7.7,22,46.9,37,0.33
"138",0.681318864358497,4,40.4,25,1029.7,10,5.3,21,48.2,36,0
"139",0.985894372209258,5,41.9,29.5,1026.4,9.7,5.8,15,48.2,37.9,0
"140",0.177836902401116,6,43.6,27.9,1034.8,10,4.7,16.9,51.1,39,0
"141",-0.418882459918742,7,43.2,31,1037.2,9.8,5.5,14,48.9,34,0
"142",0.445117450106886,1,43,34.8,1032.3,10,6.3,16.9,53.6,37.9,0
"143",0.979678545518426,2,44.4,32.8,1022.1,10,3.6,14,51.8,39.9,0
"144",1.0915634259534,3,46.5,32.7,1021.7,10,4.2,16.9,53.6,41,0
"145",-0.804263714750317,4,47.3,36.2,1023.4,10,3.4,15.9,54,42.1,0
"146",-0.201328525739627,5,48.3,40.8,1016.5,8.9,3.4,8.9,54,39.2,0
"147",-0.34429253962876,6,44.1,27.7,1006.8,9.5,7.6,20,53.1,37.9,0.01
"148",-0.61157308733453,7,36.6,17.2,1011.6,10,7.1,22.9,41,33.1,0
"149",0.308369262908585,1,40.3,19.7,1017.3,10,4.9,16.9,46.9,36,0
"150",0.432685796725222,2,38.7,27.2,1024.2,7,4.4,9.9,44.6,33.8,0
"151",-0.00863789832383969,3,37.5,28.8,1022.7,9.3,7.1,21,44.6,34,0.59
"152",0.0100095817486559,4,37.5,21.9,1025.9,9.7,5.8,15.9,43,32,0.01
"153",0.389175009889399,5,41.3,25.8,1027.7,9.3,4.7,18.1,46,35.6,0
"154",-0.207544352430459,6,38.5,32.1,1031.4,9.3,9.2,14,45,34,0
"155",-0.362940019701256,7,44.3,41,1026.9,3.9,3,15,53.6,41,0.08
"156",0.668887210976833,1,53.5,45.3,1021.4,7,3.9,15,60.1,39.2,0.04
"157",0.668887210976833,2,51.9,47.1,1022.8,5.6,2.9,9.9,62.1,37.4,0.04
"158",0.00379375505782402,3,52.6,41.5,1016.3,9.1,6.3,19,57.9,39.9,0.01
"159",0.662671384286001,4,35,16.8,1025.5,10,3.6,19,45,28,0.01
"160",1.2469590932242,5,38.8,30.9,1022.7,7.9,1.9,12,48.2,26.6,0
"161",0.414038316652727,6,47.3,46,1013.7,3.7,3.5,15.9,55.4,42.8,0.32
"162",0.19026855578278,7,46.2,41.7,1020.7,7.2,5.4,15.9,50,42.1,0.25
"163",0.656455557595169,1,50.3,49.5,1011.1,2.8,5.7,19,57.9,43,0.35
"164",0.401606663271063,2,50.1,43.2,1013.2,7.3,6,19,59,42.8,0.23
"165",0.227563515927771,3,40.1,23.6,1026,10,3.3,12,43,33.8,0.01
"166",0.196484382473612,4,40.3,24.6,1029.8,10,1.7,11.1,46,32,0
"167",0.836714531629293,5,41.4,23.2,1024.4,10,4.1,18.1,48,28,0
"168",0.0597361952753107,6,42.6,27.1,1024.5,9.9,2.8,13,46.9,33.8,0
"169",-0.083227818613822,7,44.5,37.8,1019.8,7.5,6.5,19,46.9,30.2,0
"170",0.842930358320125,1,42,40.4,1011.3,5.6,9.5,20,50,39,0.44
"171",0.818067051556797,2,47.3,44.5,1000.3,5.3,7,12,54,42.1,0.34
"172",0.476196583561045,3,44,30.5,1007.4,10,9.3,25.1,48,41,0.07
"173",0.575649810614355,4,39.8,29,1020.3,10,8.5,22.9,44.6,35.1,0.02
"174",1.47694468078497,5,47.3,42.9,996.6,7.1,9.4,32.1,55.9,39,0.56
"175",0.177836902401116,6,37.4,25,998.4,10,10.6,25.1,45,33.1,0.7
"176",-0.655083874170353,7,37.8,20.5,1011.5,10,7.6,21,42.1,33.1,0.01
"177",0.0286570618211515,1,37,19.8,1016.1,10,3,12,42.1,28.9,0
"178",-0.990738515475273,2,37.5,32.5,1016.2,6.8,4.8,15,46.4,30.2,0.01
"179",0.109462808801966,3,32.2,25.3,1022.1,8.8,9.5,19,39.2,28,0.13
"180",0.0721678486569745,4,39.1,37.1,996.6,6,12.4,34,52,33.1,0.84
"181",0.271074302763594,5,33,22.4,1015.3,9.4,10,22,41,30,0.37
"182",-0.44374576668207,6,32.5,26.2,1013.1,7.8,5.3,21,44.6,24.8,0
"183",-0.636436394097857,7,32.4,21.1,1011.1,8.8,11.9,39,44.6,28.9,1.9
"184",-0.195112699048795,1,31.5,17.2,1019.6,10,6.8,22.9,37.4,26.1,0
"185",-0.822911194822813,2,37.8,23.6,1011.9,10,6.1,8.9,39.9,33.1,0
"186",-0.207544352430459,3,27.1,10.5,1016.8,10,5.3,9.9,33.1,21.9,0
"187",0.221347689236939,4,28.4,14.1,1020.6,10,3.7,8,32,24.1,0
"188",-0.0521486851596627,5,33.4,18.6,1017,10,6.5,13,37,30,0
"189",-0.773184581296158,6,36.1,18.7,1020.6,10,6.6,12,42.1,32,0
"190",-0.748321274532831,7,38.3,25,1019.5,8.5,5.3,8.9,46,34,0
"191",0.047304541893647,1,40.9,23.8,1022.6,10,5.7,11.1,45,37,0
"192",-0.00242207163300784,2,40.7,25.4,1028.5,9.3,5.1,8.9,48,35.1,0
"193",-0.164033565594636,3,43.8,30.8,1026.3,7.8,3.7,9.9,48.9,39,0
"194",0.25864264938193,4,44.3,25.4,1028.5,9.9,5.9,11.1,48,39.9,0
"195",0.911304451919275,5,40.5,27.1,1030.4,9.4,4.5,7,44.1,37,0
"196",-0.238623485884618,6,44.6,43,1020.5,3.9,3.5,7,46.9,42.1,0.57
"197",-0.872637808349468,7,45.3,43.1,1019.7,4.2,2.9,8,48.9,43,0.02
"198",0.177836902401116,1,52.5,45.4,1016.8,5.9,3.9,8.9,72,48,0
"199",0.0162254084394877,2,37.9,27.9,1025.5,9.7,5.7,11.1,50,35.1,0.09
"200",0.401606663271063,3,34.2,30,1018.6,5.4,4.6,12,37.9,32,0.63
"201",-0.139170258831309,4,39.2,28,1015.6,9.7,4.9,8,43,36,0.09
"202",0.295937609526921,5,30.2,12.2,1024.4,10,5.7,9.9,39.9,25,0
"203",-0.182681045667132,6,37.3,18.1,1024.7,10,7.8,13,51.1,28,0
"204",-0.748321274532831,7,45.3,23.4,1009.8,10,9.7,15.9,53.1,39.9,0
"205",-0.984522688784441,1,29.8,9.3,1016.1,10,5.1,11.1,39.9,26.1,0
"206",0.19026855578278,2,22.4,4,1014.4,9.9,8.4,14,30.9,17.1,0
"207",0.196484382473612,3,14.4,-5.4,1022.5,10,7.7,11.1,19.9,10.9,0
"208",0.252426822691098,4,16.8,-1.7,1023,10,6.7,15,21.9,12,0
"209",0.998326025590921,5,17.1,1.5,1027.5,9.3,6.1,11.1,24.1,12.9,0
"210",0.277290129454426,6,19.9,9.2,1019.8,9,5.7,9.9,26.1,15.1,0.07
"211",-0.524551513662884,7,24.5,7.5,1030.3,10,5.6,9.9,34,19,0
"212",-0.039717031777999,1,31.8,19,1029.1,6.9,3.5,8.9,34,28.9,0
"213",0.177836902401116,2,40.3,35.3,1018.2,5.3,4.3,8,48,34,0.22
"214",-0.101875298686318,3,45.7,42.9,1010.2,3.5,3.6,8.9,59,39,0.06
"215",0.488628236942709,4,49.1,36.5,995.4,7.9,9.1,20,61,34,0.93
"216",0.376743356507735,5,29.3,9.5,1010.9,10,8.4,14,34,26.1,0.01
"217",0.128110288874461,6,24.1,6.5,1022.7,10,6.3,12,28.9,19,0
"218",-0.425098286609574,7,26.5,18,1013.2,7.6,2.6,7,30,24.1,0.03
"219",0.246210996000266,1,26.8,10.5,1012,9.8,6.2,12,30,23,0.02
"220",0.327016742981081,2,29.1,20.3,1013.8,6.5,4.7,8.9,30,28,0.01
"221",0.327016742981081,3,33.3,23.1,1017.5,6.5,3.6,7,39,30,0.01
"222",0.0783836753478063,4,29.3,6.2,1029.8,10,5,8.9,35.1,26.1,0
"223",1.17858499962505,5,32.3,26.2,1022.6,5.8,10.2,19,34,30,0.01
"224",-0.686163007624512,6,28.8,21,1013.9,3.4,8,14,32,25,1.52
"225",-0.704810487697008,7,25.2,8.5,1028.7,10,3.4,8.9,36,18,0.38
"226",-0.238623485884618,1,38.5,32.4,1019.6,5.6,3.2,7,45,32,0.09
"227",-0.0956594719954857,2,41.9,28.8,1009.8,8.8,7.2,14,45,39.9,0.4
"228",0.351880049744408,3,38.2,22.5,1011.2,9.9,3,7,44.1,33.1,0
"229",0.731045477885151,4,38.2,26.7,1011.6,8.9,3.8,8.9,46,33.1,0.03
"230",0.563218157232691,5,43,30.7,1015,7.8,4.9,9.9,55,37,0
"231",-0.400234979846247,6,37.9,28,1012.8,9.6,5.6,11.1,46.9,33.8,0.02
"232",-0.41266663322791,7,29,6.6,1006.6,10,9.6,17.1,35.1,24.1,0
"233",-0.717242141078671,1,23.4,2,1019.7,10,8.2,18.1,35.1,17.1,0
"234",-0.226191832502955,2,39.2,22.4,1017.1,9.3,5.8,11.1,48.9,32,0
"235",-0.0210695517055034,3,33.8,16.8,1009.1,10,9.9,14,45,28.9,0.15
"236",-0.0956594719954857,4,28,9.8,1015.9,10,9.2,15,34,24.1,0
"237",0.109462808801966,5,30,17.2,1026.7,10,6.4,9.9,37.9,25,0
"238",0.047304541893647,6,38,34.3,1020.7,5.3,6.3,14,42.1,36,0
"239",-0.543198993735379,7,39.3,32.4,1009.3,8.1,7.1,13,46.9,36,0.27
"240",-0.145386085522141,1,37.5,22.7,1018.1,10,5,9.9,45,32,0.01
"241",0.146757768946957,2,39.9,28.7,1023.4,9.4,5,9.9,44.1,35.1,0
"242",0.227563515927771,3,40.2,36.8,1009,4.2,10.7,17.1,46.9,35.6,1.26
"243",0.0224412351303196,4,45.2,32.9,1002.1,9.8,3.9,8,51.1,43,0.44
"244",0.557002330541859,5,40,27.4,1004.1,10,4.9,9.9,45,36,0
"245",-0.24483931257545,6,36.7,22.8,1007.3,10,5.9,9.9,39.9,34,0
"246",-0.0707961652321583,7,32.6,18.7,1006.2,9,6.6,9.9,39.9,28.9,0
"247",0.519707370396868,1,32.8,16.4,1008.3,10,8.6,14,42.1,27,0
"248",0.0845995020386382,2,37.9,20.6,1014.2,10,7.2,13,48.9,30.9,0
"249",-0.238623485884618,3,40.1,29.3,1013.1,10,10.9,20,44.1,37.9,0
"250",0.134326115565293,4,36.7,28.2,1014.9,8,10.6,21,41,34,0
"251",2.09852734986816,5,34,30.2,1017.5,3.6,6.6,13,41,30.9,0.33
"252",0.345664223053576,6,43.7,22.1,1023.2,10,5.9,8.9,55,35.1,0.4
"253",-0.61157308733453,7,41.8,28.6,1027.2,10,4.1,7,51.1,36,0
"254",0.0535203685844789,1,44.7,38.2,1023.9,9.5,5.5,11.1,53.1,37.9,0
"255",0.208916035855275,2,50.3,47.3,1015.2,6.9,6.6,14,57,48,0.08
"256",0.762124611339311,3,45,29.9,1010.4,10,5.8,8.9,53.1,39.9,0.71
"257",0.271074302763594,4,35.6,13.6,1012.1,10,9.2,15.9,44.1,28.9,0
"258",0.581865637305187,5,36.1,13.5,1011.9,10,7.3,11.1,46.9,30,0
"259",0.047304541893647,6,37.3,24.1,1009.4,7.8,4.7,9.9,46.9,32,0
"260",-0.543198993735379,7,33,20,1017.5,9.8,4.6,8.9,37.9,28.9,0.12
"261",0.681318864358497,1,32.1,14.1,1026.9,8.6,7.5,13,36,28,0
"262",0.283505956145258,2,36,32.2,1010.2,6.5,8.8,19,43,30.2,0.81
"263",0.165405249019452,3,38.5,18.9,1010,10,7.2,12,45,32,0.2
"264",-0.0335012050871671,4,35.7,16,1007.2,9.8,4.8,8.9,43,30.9,0
"265",0.563218157232691,5,34,13.9,1007.8,10,7.5,12,41,28,0
"266",-0.157817738903804,6,38.4,17.6,1011,10,8.3,12,46,32,0
"267",-0.387803326464583,7,39.1,18.2,1011.1,10,5.7,12,46.9,33.1,0
"268",-0.0956594719954857,1,38.3,27.7,1003.1,8.9,6.5,20,41,36,0
"269",-0.549414820426211,2,42.2,27.3,1005.1,9.7,4.5,8.9,53.1,37,0.17
"270",-0.449961593372902,3,43.8,22.7,1011.8,10,4.8,8.9,51.1,36,0
"271",0.221347689236939,4,43.3,27.8,1015.4,10,4.7,8.9,51.1,37,0
"272",0.0410887152028152,5,46.7,26.4,1019.3,10,5.7,12,55,39.9,0
"273",-0.00242207163300784,6,48,24.5,1019.9,10,3.8,8,59,39.9,0
"274",-0.543198993735379,7,49.3,29.7,1017,9.7,4.6,12,54,44.1,0
"275",-0.213760179121291,1,49.3,40.8,1005.4,6.8,5.7,12,62.1,44.1,0.08
"276",-0.474824900136229,2,38,10.9,1014.3,10,8.5,17.1,46.9,33.1,0
"277",0.115678635492797,3,38.4,9.5,1019.7,10,8.9,13,46,33.1,0
"278",0.327016742981081,4,39.9,16.4,1025.2,10,6.1,12,53.1,33.1,0
"279",0.42646997003439,5,49,22.3,1012.9,10,4.7,9.9,64,41,0
"280",0.109462808801966,6,43.1,13.2,1021.4,10,6.2,17.1,53.1,35.1,0
"281",-0.387803326464583,7,46.2,31,1022.9,10,5.8,12,54,39.9,0
"282",0.42646997003439,1,59,40.8,1016.5,10,4.1,8.9,73,51.1,0
"283",0.619160597450178,2,65.7,42.7,1014.3,9.3,4.3,11.1,82,51.1,0
"284",0.414038316652727,3,65.1,45.9,1012.4,9.7,4,9.9,75.9,55,0
"285",0.0224412351303196,4,56.2,50.1,1013.4,7.4,4.8,9.9,60.1,48.2,0.49
"286",0.842930358320125,5,44.2,38.8,1013.5,7.5,9.9,19,48.9,41,0.01
"287",0.25864264938193,6,46.5,36.8,1010.6,9.7,3.9,12,57.9,41,0.63
"288",-0.257270965957114,7,52.3,30.4,1016.8,10,3.5,11.1,57,46.9,0.01
"289",0.557002330541859,1,49.9,27,1025.8,10,5.5,11.1,59,44.1,0
"290",0.314585089599417,2,53.9,43.9,1026.2,10,5.6,9.9,63,46.9,0
"291",0.134326115565293,3,62.7,45.3,1021.7,9.9,5.3,8,71.1,55,0.02
"292",0.246210996000266,4,55.3,39.9,1025.8,9.9,4.6,12,64,51.1,0.01
"293",0.351880049744408,5,60.8,55,1012.8,7.9,6.1,12,71.1,54,0
"294",0.115678635492797,6,55.5,38,1011.7,9.3,7.6,11.1,66,50,0.11
"295",-0.263486792647946,7,46,20.5,1031.4,10,5.5,9.9,55,37,0.06
"296",0.320800916290249,1,47.6,29.9,1036.3,10,6.8,17.1,55,41,0
"297",-0.00242207163300784,2,45.4,34.5,1027.8,9.8,8.3,14,53.1,41,0
"298",0.5259231970877,3,52.9,41.1,1016.1,9.4,4.5,8,69.1,44.1,0
"299",0.432685796725222,4,56.1,31.5,1018.1,9.6,4.9,9.9,66,46,0
"300",1.00454185228175,5,57.3,29.4,1026.7,10,2.5,6,66.9,50,0
"301",0.0224412351303196,6,57.8,27.8,1028.5,10,4.4,11.1,70,48,0
"302",-0.456177420063733,7,58.9,31.1,1025.2,10,3.5,9.9,69.1,51.1,0
"303",0.5259231970877,1,55,44,1023.2,9.6,4.3,7,57,53.1,0
"304",0.389175009889399,2,57.7,38.2,1024.9,10,4.8,8.9,68,51.1,0.04
"305",0.389175009889399,3,57,32.7,1029.4,10,4.5,11.1,69.1,46.9,0
"306",0.445117450106886,4,58.9,41.2,1030.2,10,2.3,7,72,48.9,0
"307",1.0729159458809,5,56.6,37.9,1029.6,10,6,13,66,51.1,0
"308",0.414038316652727,6,54.7,41.4,1026.5,10,4.9,14,69.1,48,0
"309",0.0100095817486559,7,52.1,38.7,1025,10,5.2,9.9,63,46.9,0
"310",0.295937609526921,1,55.4,44.7,1023.6,9.5,3.6,8.9,69.1,46,0
"311",0.488628236942709,2,60.9,50.8,1020.6,9.9,4,7,73.9,52,0
